playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480950,2022,Ilya Lyubushkin,BUF,D,other,49,747.0,16.0,3.55,0.61,0.47,0.26,0.44,0.25,0.42,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,7.0,0.0,9.0,0.0,3.0,3.0,10.0,0.0,0.0,2483.0,0.0,0.0,0.0,2.0,4.22,2.12,2.02,2.12,2.02,5.0,1.0,2.0,8.0,3.0,1.0,0.0,1.0,1.0,4.0,0.05,0.15,1.92,0.0,1.0,2.0,8.0,6.0,6.0,0.06,0.27,0.27,1.9,1.9,1.82,12.22,1.38,1.3,1.38,1.3,11.0,7.0,5.0,23.0,3.0,0.0,0.0,10.0,8.0,0.0,0.47,0.91,0.0,2.0,1.0,0.0,23.0,18.0,18.0,0.32,0.0,0.0,1.7,1.7,1.6,8.55,9.78,53.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
8480950,2022,Ilya Lyubushkin,BUF,D,all,49,43390.0,1075.0,5.77,0.38,0.51,0.41,0.54,0.39,0.52,242.0,24.31,0.98,1.22,6.77,0.76,13.34,10.92,0.97,0.97,0.96,4.0,5.0,27.0,7.0,18.0,52.0,10.0,1.0,0.0,0.0,6.0,0.0,14.0,13.0,26.0,33.0,17.0,34.0,0.0,78.0,18.0,11.0,32.0,2.0,0.0,0.71,0.28,0.0,0.0,1.0,0.0,51.71,34.0,33.84,9.0,0.25,0.0,0.02,1.21,1.2,1.18,1075.0,75.0,195.0,162.0,643.0,163.0,140.0,126.0,646.0,0.0,0.0,134481.0,34.0,18.0,9.0,70.0,301.39,29.56,28.03,29.27,27.77,291.0,116.0,139.0,546.0,26.0,35.0,1.0,297.0,80.0,30.0,9.86,10.48,9.22,9.0,12.0,5.0,545.68,407.0,404.49,4.06,7.64,7.64,25.98,25.83,25.4,455.63,49.05,47.23,49.09,47.28,459.0,166.0,165.0,790.0,53.0,43.0,11.0,430.0,143.0,52.0,12.26,17.57,19.22,12.0,16.0,25.0,791.55,625.0,626.8,7.51,9.9,9.6,46.96,47.03,45.62,135.46,131.81,2305.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0
8480950,2022,Ilya Lyubushkin,BUF,D,5on5,49,36698.0,915.0,5.77,0.45,0.48,0.47,0.53,0.45,0.51,251.0,23.55,0.81,1.18,6.69,0.74,13.16,10.42,0.8,0.8,0.79,2.0,5.0,26.0,7.0,18.0,51.0,7.0,0.0,0.0,0.0,6.0,0.0,14.0,13.0,26.0,33.0,15.0,30.0,0.0,65.0,14.0,10.0,32.0,1.0,0.0,0.71,0.11,0.0,0.0,0.0,0.0,50.71,33.0,32.84,8.0,0.23,0.0,0.02,1.03,1.02,0.99,915.0,73.0,117.0,151.0,574.0,157.0,115.0,107.0,536.0,0.0,0.0,108843.0,30.0,14.0,7.0,54.0,277.8,24.92,23.57,24.62,23.31,263.0,113.0,134.0,510.0,20.0,31.0,0.0,283.0,69.0,24.0,9.41,8.88,6.64,9.0,9.0,2.0,509.68,376.0,373.49,3.75,6.55,6.55,22.12,21.97,21.63,330.1,30.49,29.49,30.53,29.54,334.0,118.0,131.0,583.0,28.0,33.0,8.0,323.0,100.0,29.0,9.49,12.54,8.46,9.0,11.0,8.0,584.55,452.0,453.8,4.54,7.51,7.22,27.82,27.9,27.34,83.19,88.64,1766.0,1576.0,4.06,0.18,83.0,7.0,66.0,5.0
8480950,2022,Ilya Lyubushkin,BUF,D,4on5,49,5911.0,141.0,4.6,0.12,0.17,0.13,0.18,0.13,0.19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1.0,71.0,11.0,58.0,6.0,22.0,16.0,97.0,0.0,0.0,5852.0,4.0,0.0,0.0,0.0,17.93,2.29,2.2,2.29,2.2,22.0,1.0,3.0,26.0,2.0,3.0,1.0,12.0,9.0,2.0,0.33,1.28,0.67,0.0,1.0,1.0,26.0,23.0,23.0,0.22,0.82,0.82,1.69,1.69,1.69,110.41,16.82,16.11,16.82,16.11,111.0,40.0,28.0,179.0,22.0,10.0,3.0,96.0,32.0,23.0,2.28,3.77,10.77,1.0,4.0,17.0,179.0,151.0,151.0,2.6,2.39,2.39,17.03,17.03,16.31,2.71,13.02,37.0,171.0,0.85,0.0,9.0,1.0,7.0,0.0
8480950,2022,Ilya Lyubushkin,BUF,D,5on4,49,34.0,3.0,-1.07,0.0,0.79,0.0,0.84,0.0,0.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1755.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.01,4.26,1.16,57.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8476882,2022,Teuvo Teravainen,CAR,L,other,52,1612.0,26.0,29.53,0.54,0.46,0.51,0.55,0.5,0.53,128.0,3.32,0.69,0.25,0.51,0.12,2.36,1.07,0.65,0.69,0.65,2.0,0.0,2.0,3.0,2.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,0.11,0.21,0.37,0.0,1.0,0.0,7.0,5.0,5.0,0.0,0.07,0.0,0.0,0.76,0.76,0.71,26.0,5.0,8.0,1.0,12.0,3.0,4.0,5.0,14.0,2.0,0.0,2980.0,0.0,0.0,0.0,2.0,18.23,5.29,4.83,5.29,4.83,16.0,10.0,14.0,40.0,4.0,1.0,0.0,8.0,10.0,8.0,0.31,1.22,3.76,0.0,1.0,3.0,40.0,26.0,26.0,0.37,0.4,0.73,4.94,4.94,4.64,19.71,4.52,4.18,4.52,4.18,16.0,10.0,13.0,39.0,3.0,5.0,1.0,11.0,7.0,8.0,0.54,0.82,3.16,0.0,0.0,3.0,39.0,26.0,26.0,0.44,1.85,1.85,3.11,3.11,3.06,7.84,9.3,79.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
8476882,2022,Teuvo Teravainen,CAR,L,all,52,51827.0,1099.0,40.39,0.6,0.59,0.6,0.6,0.6,0.59,248.0,115.07,10.75,8.04,27.18,4.18,64.49,48.36,10.25,10.88,10.39,16.0,7.0,120.0,43.0,33.0,196.0,33.0,10.0,11.0,1.0,26.0,4.0,55.0,57.0,110.0,153.0,7.0,14.0,28.0,13.0,28.0,37.0,121.0,30.0,12.0,3.68,3.35,3.72,5.0,2.0,3.0,200.46,163.0,165.58,8.0,1.81,1.48,1.72,10.84,11.02,10.72,1099.0,194.0,81.0,140.0,684.0,182.0,135.0,165.0,617.0,28.0,14.0,138362.0,14.0,2.0,1.0,13.0,507.59,51.94,49.26,52.75,50.03,515.0,198.0,212.0,925.0,50.0,47.0,5.0,503.0,154.0,56.0,14.11,18.55,19.28,15.0,19.0,16.0,947.2,713.0,726.61,8.58,8.93,8.93,51.58,52.3,50.45,354.9,34.07,32.92,33.67,32.53,354.0,131.0,143.0,628.0,35.0,33.0,3.0,339.0,110.0,36.0,9.81,12.6,11.66,15.0,12.0,8.0,615.76,485.0,477.62,5.72,7.41,7.41,32.37,31.97,31.45,146.41,99.8,2680.0,1794.0,0.0,0.0,0.0,0.0,0.0,0.0
8476882,2022,Teuvo Teravainen,CAR,L,5on5,52,37415.0,793.0,40.39,0.59,0.63,0.57,0.61,0.57,0.6,377.0,68.59,6.16,4.71,17.34,2.58,38.94,28.28,5.93,6.29,6.07,10.0,4.0,72.0,26.0,22.0,120.0,17.0,3.0,7.0,0.0,20.0,2.0,34.0,32.0,69.0,95.0,5.0,10.0,20.0,12.0,24.0,31.0,73.0,18.0,7.0,2.18,1.95,2.03,1.0,0.0,2.0,124.46,98.0,100.59,8.0,0.98,0.93,1.31,5.83,6.01,5.9,793.0,123.0,59.0,123.0,488.0,143.0,108.0,113.0,429.0,20.0,10.0,114667.0,10.0,2.0,1.0,10.0,332.26,29.9,28.64,30.7,29.41,337.0,127.0,145.0,609.0,30.0,34.0,4.0,336.0,95.0,33.0,9.2,11.31,9.39,9.0,12.0,9.0,631.2,464.0,477.61,4.84,6.33,6.33,28.41,29.12,28.44,250.94,21.17,20.55,20.77,20.17,251.0,92.0,108.0,451.0,23.0,18.0,1.0,252.0,72.0,19.0,7.35,8.32,5.51,14.0,7.0,2.0,438.76,343.0,335.62,3.4,4.07,4.07,20.5,20.09,19.81,107.9,64.07,2216.0,1415.0,1.33,0.42,31.0,17.0,22.0,14.0
8476882,2022,Teuvo Teravainen,CAR,L,4on5,52,5704.0,155.0,38.7,0.3,0.14,0.28,0.17,0.29,0.2,162.0,12.87,1.08,0.7,1.9,0.43,4.39,9.52,1.07,1.08,1.07,1.0,0.0,13.0,5.0,4.0,22.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,13.0,11.0,16.0,1.0,2.0,2.0,1.0,3.0,0.0,13.0,5.0,0.0,0.45,0.63,0.0,2.0,0.0,0.0,22.0,18.0,18.0,0.0,0.16,0.07,0.07,1.16,1.16,1.16,155.0,4.0,13.0,3.0,135.0,6.0,16.0,20.0,113.0,2.0,2.0,10931.0,2.0,0.0,0.0,0.0,27.31,2.8,2.77,2.8,2.77,28.0,9.0,6.0,43.0,4.0,2.0,0.0,25.0,10.0,2.0,0.8,1.43,0.56,2.0,1.0,1.0,43.0,37.0,37.0,0.35,0.15,0.15,3.0,3.0,3.0,65.33,6.48,6.29,6.48,6.29,68.0,23.0,18.0,109.0,7.0,10.0,1.0,61.0,23.0,7.0,1.44,2.59,2.45,1.0,3.0,3.0,109.0,91.0,91.0,1.66,1.49,1.49,6.65,6.65,6.48,2.68,17.09,51.0,243.0,0.0,0.02,0.0,1.0,0.0,1.0
8476882,2022,Teuvo Teravainen,CAR,L,5on4,52,7096.0,125.0,39.65,0.89,0.9,0.9,0.88,0.89,0.86,219.0,28.92,2.77,2.31,7.14,1.0,17.91,8.86,2.55,2.77,2.55,3.0,3.0,31.0,9.0,5.0,45.0,10.0,4.0,3.0,1.0,4.0,1.0,17.0,11.0,27.0,36.0,1.0,2.0,3.0,0.0,1.0,4.0,31.0,5.0,4.0,0.89,0.56,1.32,2.0,1.0,1.0,45.0,40.0,40.0,0.0,0.58,0.48,0.33,3.02,3.02,2.89,125.0,62.0,1.0,13.0,49.0,30.0,7.0,27.0,61.0,3.0,1.0,8584.0,2.0,0.0,0.0,1.0,123.47,13.61,12.72,13.61,12.72,125.0,52.0,46.0,223.0,12.0,10.0,1.0,127.0,37.0,13.0,3.64,4.4,5.57,4.0,5.0,3.0,223.0,177.0,177.0,2.89,2.06,1.73,14.77,14.77,13.97,16.64,1.6,1.59,1.6,1.59,16.0,6.0,3.0,25.0,1.0,0.0,0.0,14.0,6.0,2.0,0.41,0.65,0.54,0.0,1.0,0.0,25.0,22.0,22.0,0.18,0.0,0.0,1.78,1.78,1.77,20.54,2.18,285.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
